producto_id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
387,2025-02-21 17:21:20,ASUS VivoBook S 14 Flip TN3402YA AMD Ryzen 7-7730U/16GB/512GB SSD/14'' Táctil (PT),https://www.pccomponentes.com/portatil-asus-vivobook-s-14-flip-tn3402ya-amd-ryzen-7-7730u-16gb-512gb-ssd-14-tactil-pt,"1.068,92€",,5/5,2 opiniones,Portátiles 2 en 1 convertibles
388,2025-02-21 17:21:20,"HP Spectre x360 14-ef2003ns Intel Evo Core i7-1355U/16 GB/1TB SSD/13.5"" Táctil",https://www.pccomponentes.com/hp-spectre-x360-14-ef2003ns-intel-evo-core-i7-1355u-16-gb-1tb-ssd-135-tactil,"1.625,90€",,"4,3/5",148 opiniones,Portátiles 2 en 1 convertibles
389,2025-02-21 17:21:20,"MSI Summit E16 AI Studio A1VFTG-021ES Intel Evo Core Ultra 7 155H/16GB/1TB SSD/RTX 4060/16"" Táctil",https://www.pccomponentes.com/msi-summit-e16-ai-studio-a1vftg-021es-intel-evo-core-ultra-7-155h-16gb-1tb-ssd-rtx-4060-16-tactil,1.979€,"2.199,01€","4,9/5",5 opiniones,Portátiles 2 en 1 convertibles
390,2025-02-21 17:21:20,"ASUS ProArt PX13 OLED HN7306WV-LX011W AMD Ryzen AI 9 HX 370/32GB/1TB SSD/RTX 4060/13.3"" Táctil",https://www.pccomponentes.com/portatil-asus-proart-px13-oled-hn7306wv-lx011w-amd-ryzen-ai-9-hx-370-32gb-1tb-ssd-rtx-4060-133-tactil,2.299€,,"4,6/5",8 opiniones,Portátiles 2 en 1 convertibles
391,2025-02-21 17:21:20,"HP Envy x360 16-ac0005ns Intel Core Ultra 7 155U/16GB/1TB SSD/16"" Táctil",https://www.pccomponentes.com/portatil-hp-envy-x360-16-ac0005ns-intel-core-ultra-7-155u-16gb-1tb-ssd-16-tactil,1.349€,,"4,5/5",2 opiniones,Portátiles 2 en 1 convertibles
392,2025-02-21 17:21:20,"MSI Summit A16 AI+ A3HMTG-076ES AMD Ryzen AI 9 365/32GB/1TB SSD/16"" Táctil",https://www.pccomponentes.com/portatil-msi-summit-a16-ai-a3hmtg-076es-amd-ryzen-ai-9-365-32gb-1tb-ssd-16-tactil,1.779€,,4/5,4 opiniones,Portátiles 2 en 1 convertibles
393,2025-02-21 17:21:20,"Lenovo 300e Intel Celeron N4120/4GB/128GB SSD/11.6"" Táctil",https://www.pccomponentes.com/lenovo-300e-intel-celeron-n4120-4gb-128gb-ssd-116-tactil,"259,91€",,"4,7/5",16 opiniones,Portátiles 2 en 1 convertibles
394,2025-02-21 17:21:20,"Vanwin Notebook 360 Intel Celeron N4020C/8GB/256GB SSD/11.6"" Táctil",https://www.pccomponentes.com/vanwin-notebook-360-intel-celeron-n4020c-8gb-256gb-ssd-116-tactil,"199,97€","599,97€","3,7/5",25 opiniones,Portátiles 2 en 1 convertibles
395,2025-02-21 17:21:20,"ASUS Zenbook DUO UX8406MA-PZ255W Intel Evo Edition - Intel Core Ultra 9 185H/32GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/asus-zenbook-duo-ux8406ma-pz255w-intel-evo-edition-intel-core-ultra-9-185h-32gb-1tb-ssd-14-tactil,"2.056,20€",,"3,8/5",2 opiniones,Portátiles 2 en 1 convertibles
396,2025-02-21 17:21:20,"HP Pavilion x360 2-in-1 14-ek1025np  Intel Core i7-1355U/16GB/512GB SSD/14"" Táctil (PT)",https://www.pccomponentes.com/portatil-hp-pavilion-x360-2-in-1-14-ek1025np-intel-core-i7-1355u-16gb-512gb-ssd-14-tactil-pt,"980,27€",,,,Portátiles 2 en 1 convertibles
397,2025-02-21 17:21:20,"Dell Latitude 7450 Intel Core Ultra 7 165U/16GB/512GB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-dell-latitude-7450-intel-core-ultra-7-165u-16gb-512gb-ssd-14-tactil,"1.428,68€",,,,Portátiles 2 en 1 convertibles
398,2025-02-21 17:21:20,"HP Pavilion X360 14-EK1044NS Intel Core i5-1335U/16GB/512GB SSD/14"" Táctil",https://www.pccomponentes.com/hp-pavilion-x360-14-ek1044ns-intel-core-i5-1335u-16gb-512gb-ssd-14-tactil,839€,,"4,7/5",24 opiniones,Portátiles 2 en 1 convertibles
399,2025-02-21 17:21:20,"Microsoft Surface Pro 11 OLED Negro Qualcomm Snapdragon X Elite X1E-80-100/16GB/1TB SSD/13"" Táctil",https://www.pccomponentes.com/portatil-microsoft-surface-pro-11-oled-negro-qualcomm-snapdragon-x-elite-x1e-80-100-16gb-1tb-ssd-13-tactil,"1.838,99€",1.999€,"3,9/5",10 opiniones,Portátiles 2 en 1 convertibles
400,2025-02-21 17:21:20,"Microsoft Surface Pro 11 OLED Negro Qualcomm Snapdragon X Elite X1E-80-100/16GB/512GB SSD/13"" Táctil",https://www.pccomponentes.com/portatil-microsoft-surface-pro-11-oled-negro-qualcomm-snapdragon-x-elite-x1e-80-100-16gb-512gb-ssd-13-tactil,1.679€,1.799€,"3,9/5",10 opiniones,Portátiles 2 en 1 convertibles
401,2025-02-21 17:21:20,"Microsoft Surface Pro 11 OLED Platino Qualcomm Snapdragon X Elite X1E-80-100/16GB/512GB SSD/13"" Táctil",https://www.pccomponentes.com/portatil-microsoft-surface-pro-11-oled-platino-qualcomm-snapdragon-x-elite-x1e-80-100-16gb-512gb-ssd-13-tactil,1.679€,1.799€,"3,9/5",10 opiniones,Portátiles 2 en 1 convertibles
402,2025-02-21 17:21:20,"Microsoft Surface Pro 9 Grafito Intel Evo Core i7-1265U/16GB/256GB SSD/13"" Táctil",https://www.pccomponentes.com/microsoft-surface-pro-9-grafito-intel-evo-core-i7-1265u-16gb-256gb-ssd-13-tactil,"1.865,37€",,"4,6/5",55 opiniones,Portátiles 2 en 1 convertibles
403,2025-02-21 17:21:20,"Samsung Galaxy Book5 360 AMOLED Intel Core Ultra 7 256V/16GB/1TB SSD/15.6"" Táctil",https://www.pccomponentes.com/portatil-samsung-galaxy-book5-360-amoled-intel-core-ultra-7-256v-16gb-1tb-ssd-156-tactil,1.889€,,,,Portátiles 2 en 1 convertibles
404,2025-02-21 17:21:20,"HP ZBook Firefly 16 G11 Intel Core Ultra 7 155H/32GB/1TB SSD/RTX A500/16"" Táctil",https://www.pccomponentes.com/portatil-hp-zbook-firefly-16-g11-intel-core-ultra-7-155h-32gb-1tb-ssd-rtx-a500-16-tactil,"2.110,16€",,,,Portátiles 2 en 1 convertibles
405,2025-02-21 17:21:20,"Lenovo ThinkPad X12 Detachable Intel Core i5-1130G7/16 GB/512GB SSD/12.3"" Táctil",https://www.pccomponentes.com/lenovo-thinkpad-x12-detachable-intel-core-i5-1130g7-16-gb-512gb-ssd-123-tactil,"2.148,98€",,,,Portátiles 2 en 1 convertibles
406,2025-02-21 17:21:20,"Vanwin Notebook 360 Intel Celeron N4020C 8GB/512GB SSD/11.6"" Táctil Gris",https://www.pccomponentes.com/portatil-vanwin-notebook-360-intel-celeron-n4020c-8gb-512gb-ssd-116-tactil-gris,"239,96€","599,96€",4/5,22 opiniones,Portátiles 2 en 1 convertibles
407,2025-02-21 17:21:20,"Lenovo Yoga 7 2-in-1 14IML9 OLED Intel Core Ultra 7 155H/32GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-lenovo-yoga-7-2-in-1-14iml9-oled-intel-core-ultra-7-155h-32gb-1tb-ssd-14-tactil,1.399€,,"4,5/5",2 opiniones,Portátiles 2 en 1 convertibles
408,2025-02-21 17:21:20,"Microsoft Surface Pro 11 Platino Qualcomm Snapdragon X Plus X1P-64-100/16GB/512GB SSD/13"" Táctil",https://www.pccomponentes.com/portatil-microsoft-surface-pro-11-platino-qualcomm-snapdragon-x-plus-x1p-64-100-16gb-512gb-ssd-13-tactil,"1.241,15€",,"3,6/5",4 opiniones,Portátiles 2 en 1 convertibles
409,2025-02-21 17:21:20,"HP Pavilion x360 14-ek1040ns Intel Core i5-1335U/16GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/hp-pavilion-x360-14-ek1040ns-intel-core-i5-1335u-16gb-1tb-ssd-14-tactil,979€,,"4,7/5",70 opiniones,Portátiles 2 en 1 convertibles
410,2025-02-21 17:21:20,"Lenovo Thinkbook 14 G4 Intel Core Ultra 7 155U/16GB/512GB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-lenovo-thinkbook-14-g4-intel-core-ultra-7-155u-16gb-512gb-ssd-14-tactil,1.289€,,,,Portátiles 2 en 1 convertibles
411,2025-02-21 17:21:20,Microsoft Surface Pro Copilot+PC Platino Qualcomm Snapdragon X Plus X1P-64-100/16GB/256GB SSD/13,https://www.pccomponentes.com/portatil-microsoft-surface-pro-copilot-pc-platino-qualcomm-snapdragon-x-plus-x1p-64-100-16gb-256gb-ssd-13,"1.186,01€",,"3,6/5",4 opiniones,Portátiles 2 en 1 convertibles
412,2025-02-21 17:21:20,"Microsoft Surface Pro 7 Intel Core i7-1065G7/16GB/256GB/12.3"" Platino",https://www.pccomponentes.com/microsoft-surface-pro-7-intel-core-i7-1065g7-16gb-256gb-123-platino,"674,81€",1.649€,5/5,1 opiniones,Portátiles 2 en 1 convertibles
413,2025-02-21 17:21:20,"Samsung Galaxy Book4 360 NP750QGK-KG1ES Intel Evo Core 5 120U/8GB/512GB SSD/15.6"" Táctil",https://www.pccomponentes.com/samsung-galaxy-book4-360-np750qgk-kg1es-intel-evo-core-5-120u-8gb-512gb-ssd-156-tactil,1.389€,,"4,6/5",18 opiniones,Portátiles 2 en 1 convertibles
414,2025-02-21 17:21:20,"ASUS Flip ChromeBook CX1400FKA-EC0213 Intel Celeron N4500/8GB/128GB eMMC/14"" Tactil",https://www.pccomponentes.com/portatil-asus-flip-chromebook-cx1400fka-ec0213-intel-celeron-n4500-8gb-128gb-emmc-14-tactil,"398,94€",,,,Portátiles 2 en 1 convertibles
415,2025-02-21 17:21:31,Cecotec Bolero MiniCooling 6L Bahamas Frigorífico Mini Portátil 12V Negro,https://www.pccomponentes.com/cecotec-bolero-minicooling-6l-bahamas-frigorifico-mini-portatil-12v-negro,"54,90€",,"0,5/5",1 opiniones,Neveras portátiles
416,2025-02-21 17:21:31,Cecotec Bolero MiniCooling 4L Bora Frigorífico Mini Portátil 12V Rojo,https://www.pccomponentes.com/cecotec-bolero-minicooling-4l-bora-frigorifico-mini-portatil-12v-rojo,"39,90€",,"2,9/5",4 opiniones,Neveras portátiles
417,2025-02-21 17:21:31,Cecotec Bolero MiniCooling 4L Bora Frigorífico Mini Portátil 12V Negro,https://www.pccomponentes.com/cecotec-bolero-minicooling-4l-bora-frigorifico-mini-portatil-12v-negro,"39,91€",,"2,9/5",4 opiniones,Neveras portátiles
418,2025-02-21 17:21:31,Schneider SCMF10MW Mini Nevera para Maquillaje Portátil 9L con Espejo LED Regulable Función Frío/calor,https://www.pccomponentes.com/schneider-scmf10mw-mini-nevera-para-maquillaje-portatil-9l-con-espejo-led-regulable-funcion-frio-calor,"54,89€",110€,5/5,1 opiniones,Neveras portátiles
419,2025-02-21 17:21:31,"Coleman 5QT Performance Nevera Rígida Portátil 4,7L Azul",https://www.pccomponentes.com/coleman-5qt-performance-nevera-rigida-portatil-47l-azul,"29,18€",,5/5,1 opiniones,Neveras portátiles
420,2025-02-21 17:21:31,Anker EverFrost Powered Cooler 40 Nevera Eléctrica Portátil 43L con Batería Conexión AC/DC y Solar,https://www.pccomponentes.com/anker-everfrost-powered-cooler-40-nevera-electrica-portatil-43l-con-bateria-conexion-ac-dc-y-solar,"699,90€","1.098,99€",,,Neveras portátiles
421,2025-02-21 17:21:31,Bolero MiniCooling 10L Bahamas Black Mini Frigorífico 10L Efecto Frío y Calor E Negro,https://www.pccomponentes.com/bolero-minicooling-10l-bahamas-black-mini-frigorifico-10l-efecto-frio-y-calor-e-negro,"64,90€",,,,Neveras portátiles
422,2025-02-21 17:21:31,Cecotec Bolero MiniCooling Bahamas Pink Mini Nevera 25L con Conexión 12V Clase E Rosa,https://www.pccomponentes.com/cecotec-bolero-minicooling-bahamas-pink-mini-nevera-25l-con-conexion-12v-clase-e-rosa,"119,01€",,,,Neveras portátiles
423,2025-02-21 17:21:31,"Briebe CF1152 Nevera Portátil Eléctrica de Viaje, Coche, Camping 24 L con Conexión 12V y 220V",https://www.pccomponentes.com/briebe-cf1152-nevera-portatil-electrica-de-viaje-coche-camping-24-l-con-conexion-12v-y-220v,"94,54€",,,,Neveras portátiles
424,2025-02-21 17:21:31,Campingaz Powerbox Plus Nevera Termoeléctrica 24L 12V Gris,https://www.pccomponentes.com/campingaz-powerbox-plus-nevera-termoelectrica-24l-12v-gris,"112,15€",,,,Neveras portátiles
425,2025-02-21 17:21:31,Campos Nevera Life Story - Pinky Navy - 29 L,https://www.pccomponentes.com/campos-nevera-life-story-pinky-navy-29-l,"28,87€",,,,Neveras portátiles
426,2025-02-21 17:21:31,Campos Nevera Portátil Azul - 29 L,https://www.pccomponentes.com/campos-nevera-portatil-azul-29-l,"17,54€",,,,Neveras portátiles
427,2025-02-21 17:21:31,Campos Nevera Portátil Life Story - Exotic Summer - 5 L,https://www.pccomponentes.com/campos-nevera-portatil-life-story-exotic-summer-5-l,"14,77€",,5/5,1 opiniones,Neveras portátiles
428,2025-02-21 17:21:31,Campos Nevera Portátil Life Story - Pinky Navy - 5 L,https://www.pccomponentes.com/campos-nevera-portatil-life-story-pinky-navy-5-l,"14,77€",,5/5,1 opiniones,Neveras portátiles
429,2025-02-21 17:21:31,Cecotec Bamba Coolingbeauty 6000 Mirror Rose Nevera de Cosméticos 6L,https://www.pccomponentes.com/cecotec-bamba-coolingbeauty-6000-mirror-rose-nevera-de-cosmeticos-6l,"59,90€",,,,Neveras portátiles
430,2025-02-21 17:21:31,Cecotec Bolero MiniCooling 10L Bahamas Pat 2 Frigorífico Nevera Mini 12-220V E Amarillo/Blanco,https://www.pccomponentes.com/cecotec-bolero-minicooling-10l-bahamas-pat-2-frigorifico-nevera-mini-12-220v-e-amarillo-blanco,"64,90€",,,,Neveras portátiles
431,2025-02-21 17:21:31,Cecotec Bolero MiniCooling 10L Bahamas Pat 3 Frigorífico Nevera Mini Vintage 12-220V E,https://www.pccomponentes.com/cecotec-bolero-minicooling-10l-bahamas-pat-3-frigorifico-nevera-mini-vintage-12-220v-e,"69,90€",,,,Neveras portátiles
432,2025-02-21 17:21:31,Cecotec Bolero MiniCooling 25L Bahamas Pat 1 Frigorífico Nevera Mini Vintage E 12V Azul,https://www.pccomponentes.com/cecotec-bolero-minicooling-25l-bahamas-pat-1-frigorifico-nevera-mini-vintage-e-12v-azul,"108,99€",,5/5,1 opiniones,Neveras portátiles
433,2025-02-21 17:21:31,Cecotec Bolero MiniCooling 4L Bora Frigorífico Mini Portátil 12V Blanco,https://www.pccomponentes.com/cecotec-bolero-minicooling-4l-bora-frigorifico-mini-portatil-12v-blanco,"39,91€",,"2,9/5",4 opiniones,Neveras portátiles
434,2025-02-21 17:21:31,Cecotec Bolero MiniCooling 4L Habana Frigorífico Mini Portátil 12V Azul Claro,https://www.pccomponentes.com/cecotec-bolero-minicooling-4l-habana-frigorifico-mini-portatil-12v-azul-claro,"39,90€",,"3,6/5",8 opiniones,Neveras portátiles
435,2025-02-21 17:21:31,Cecotec Bolero MiniCooling 4L Habana Frigorífico Mini Portátil 12V Crema,https://www.pccomponentes.com/cecotec-bolero-minicooling-4l-habana-frigorifico-mini-portatil-12v-crema,"28,80€",,"3,6/5",8 opiniones,Neveras portátiles
436,2025-02-21 17:21:31,Cecotec Bolero MiniCooling 4L Habana Frigorífico Mini Portátil 12V Negro,https://www.pccomponentes.com/cecotec-bolero-minicooling-4l-habana-frigorifico-mini-portatil-12v-negro,"39,91€",,"3,6/5",8 opiniones,Neveras portátiles
437,2025-02-21 17:21:31,Cecotec Bolero MiniCooling 4L Habana Frigorífico Mini Portátil 12V Rojo,https://www.pccomponentes.com/cecotec-bolero-minicooling-4l-habana-frigorifico-mini-portatil-12v-rojo,"39,90€",,"3,6/5",8 opiniones,Neveras portátiles
438,2025-02-21 17:21:31,Cecotec Bolero MiniCooling 4L Río Frigorífico Mini Portátil 12V Negro,https://www.pccomponentes.com/cecotec-bolero-minicooling-4l-rio-frigorifico-mini-portatil-12v-negro,"39,90€",,,,Neveras portátiles
439,2025-02-21 17:21:31,Cecotec Bolero MiniCooling 6L Bahamas Beige Frigorífico Mini para Caravanas 12/220V 6L Beige,https://www.pccomponentes.com/cecotec-bolero-minicooling-6l-bahamas-beige-frigorifico-mini-para-caravanas-12-220v-6l-beige,"58,64€",,"0,5/5",1 opiniones,Neveras portátiles
440,2025-02-21 17:21:31,Cecotec Bolero Minicooling 25L Bahamas Pat 2 Frigorífico Nevera Mini 25L E 12V Amarillo,https://www.pccomponentes.com/cecotec-bolero-minicooling-25l-bahamas-pat-2-frigorifico-nevera-mini-25l-e-12v-amarillo,"99,89€",,,,Neveras portátiles
441,2025-02-21 17:21:31,Cecotec Bolero TravelCooling Mini Nevera Portátil 29L D Frío y Calor Negra,https://www.pccomponentes.com/cecotec-bolero-travelcooling-mini-nevera-portatil-29l-d-frio-y-calor-negra,"64,90€",,,,Neveras portátiles
442,2025-02-21 17:21:31,Cegeco Nevera Eléctrica Portátil 24L Azul,https://www.pccomponentes.com/cegeco-nevera-electrica-portatil-24l-azul,"45,26€",,"0,5/5",1 opiniones,Neveras portátiles
443,2025-02-21 17:21:31,Clatronic KB 3713 N Nevera Portátil Eléctrica con Adaptador de Corriente 12V/220V 25L Roja,https://www.pccomponentes.com/clatronic-kb-3713-n-nevera-portatil-electrica-con-adaptador-de-corriente-12v-220v-25l-roja,"69,69€","81,98€",5/5,1 opiniones,Neveras portátiles
444,2025-02-21 17:21:31,Coleman 40 QT Performance Nevera Rígida con Ruedas 37.5 L,https://www.pccomponentes.com/coleman-40-qt-performance-nevera-rigida-con-ruedas-375-l,"118,39€",,5/5,2 opiniones,Neveras portátiles
445,2025-02-21 17:21:31,Coleman 60 QT Nevera Rígida con Ruedas 56 L,https://www.pccomponentes.com/coleman-60-qt-nevera-rigida-con-ruedas-56-l,"135,14€",,,,Neveras portátiles
446,2025-02-21 17:21:31,Coleman Performance 30QT Nevera Rígida 28 L,https://www.pccomponentes.com/coleman-performance-30qt-nevera-rigida-28-l,"61,10€",,5/5,1 opiniones,Neveras portátiles
447,2025-02-21 17:21:31,Denver MFR-400WHITE Nevera Portátil Eléctrica 4L 230V Blanca + Cargador de Coche 12V,https://www.pccomponentes.com/denver-mfr-400white-nevera-portatil-electrica-4l-230v-blanca-cargador-de-coche-12v,"44,68€",,,,Neveras portátiles
448,2025-02-21 17:21:31,EcoFlow Batería Enchufable de Repuesto 298Wh para Frigorífico/Congelador EcoFlow Glacier,https://www.pccomponentes.com/ecoflow-bateria-enchufable-de-repuesto-298wh-para-frigorifico-congelador-ecoflow-glacier,"351,98€","437,99€",,,Neveras portátiles
449,2025-02-21 17:21:31,Ecoflow Glacier Frigorífico/Congelador Portátil 38L con Puerto USB-C 100W,https://www.pccomponentes.com/ecoflow-glacier-frigorifico-congelador-portatil-38l-con-puerto-usb-c-100w,"1.386,98€","1.731,73€",5/5,1 opiniones,Neveras portátiles
450,2025-02-21 17:21:31,Flamingueo Frigorífico Mini Nevera Portátil con Función Frío y Calor 10L 12V Blanca,https://www.pccomponentes.com/flamingueo-frigorifico-mini-nevera-portatil-con-funcion-frio-y-calor-10l-12v-blanca,79€,,5/5,1 opiniones,Neveras portátiles
451,2025-02-21 17:21:31,Flamingueo Mini Frigorífico Nevera para Habitación con Espejo y Función Frío y Calor 10L 12V,https://www.pccomponentes.com/flamingueo-mini-frigorifico-nevera-para-habitacion-con-espejo-y-funcion-frio-y-calor-10l-12v,"88,99€",,,,Neveras portátiles
452,2025-02-21 17:21:31,Flamingueo Mini Nevera 10l Con Espejo Y Luz Led 12v/220v Función Frío Y Calor Rosa,https://www.pccomponentes.com/flamingueo-mini-nevera-10l-con-espejo-y-luz-led-12v-220v-funcion-frio-y-calor-rosa,"88,99€",,,,Neveras portátiles
453,2025-02-21 17:21:31,Flamingueo Mini Nevera 4l 12v/220v Función Frío Y Calor Beige,https://www.pccomponentes.com/flamingueo-mini-nevera-4l-12v-220v-funcion-frio-y-calor-beige,"39,99€",,,,Neveras portátiles
454,2025-02-21 17:21:31,Flamingueo Mini Nevera 4l 12v/220v Función Frío Y Calor Blanco,https://www.pccomponentes.com/flamingueo-mini-nevera-4l-12v-220v-funcion-frio-y-calor-blanco,"39,99€",,,,Neveras portátiles
455,2025-02-21 17:21:42,"Alurin Go Start Intel Celeron N4020/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/alurin-go-start-intel-celeron-n4020-8gb-256gb-ssd-156,"249,99€","309,99€","3,9/5",422 opiniones,Portátiles
456,2025-02-21 17:21:42,"PcCom Revolt 4060 Intel Core i9-14900HX/32GB/1TB SSD/RTX 4060/17.3"" + Windows 11 Home",https://www.pccomponentes.com/pccom-revolt-4060-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4060-173-windows-11-home,"1.699,99€","1.929,99€","4,5/5",132 opiniones,Portátiles
457,2025-02-21 17:21:42,"ASUS TUF Gaming A15 FA506NCR-HN006 AMD Ryzen 7 7435HS/16GB/512GB SSD/RTX 3050/15.6""",https://www.pccomponentes.com/portatil-asus-tuf-gaming-a15-fa506ncr-hn006-amd-ryzen-7-7435hs-16gb-512gb-ssd-rtx-3050-156,669€,899€,"4,5/5",308 opiniones,Portátiles
458,2025-02-21 17:21:42,"Lenovo IdeaPad Slim 3 15IRH8 Intel Core i5-13420H/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-15irh8-intel-core-i5-13420h-16gb-512gb-ssd-156,479€,669€,"4,5/5",242 opiniones,Portátiles
459,2025-02-21 17:21:42,"Lenovo IdeaPad Slim 3 Gen 8 15IRH8 Intel Core i7-13620H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-gen-8-15irh8-intel-core-i7-13620h-16gb-1tb-ssd-156,689€,849€,"4,5/5",83 opiniones,Portátiles
460,2025-02-21 17:21:42,"HP 15-fd0080ns Intel Core i5-1334U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0080ns-intel-core-i5-1334u-16gb-512gb-ssd-156,539€,679€,"4,6/5",552 opiniones,Portátiles
461,2025-02-21 17:21:42,"Acer Gaming Nitro V 15 ANV15-41 AMD Ryzen 7 7735HS/32GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/portatil-acer-gaming-nitro-v-15-anv15-41-amd-ryzen-7-7735hs-32gb-1tb-ssd-rtx-4060-156,999€,1.199€,"4,4/5",1250 opiniones,Portátiles
462,2025-02-21 17:21:42,"Lenovo IdeaPad Slim 3 15IAH8 Intel Core i5-12450H/16GB/512 GB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-15iah8-intel-core-i5-12450h-16gb-512-gb-ssd-156,519€,649€,"4,8/5",43 opiniones,Portátiles
463,2025-02-21 17:21:42,ASUS TUF Gaming F17 FX707VI-HX040 Intel Core i7-13620H/32GB/1TB SSD/RTX 4070/17.3'',https://www.pccomponentes.com/asus-tuf-gaming-f17-fx707vi-hx040-intel-core-i7-13620h-32gb-1tb-ssd-rtx-4070-173,1.379€,1.899€,"4,7/5",134 opiniones,Portátiles
464,2025-02-21 17:21:42,"MSI Modern 15 H C13M-087XES Intel Core i7-13620H/32GB/1TB SSD/15.6""",https://www.pccomponentes.com/msi-modern-15-h-c13m-087xes-intel-core-i7-13620h-32gb-1tb-ssd-156,729€,899€,"4,5/5",590 opiniones,Portátiles
465,2025-02-21 17:21:42,"Lenovo IdeaPad Slim 3 Gen 8 15IRH8 Intel Core i5-13420H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-gen-8-15irh8-intel-core-i5-13420h-16gb-1tb-ssd-156,509€,859€,"4,5/5",83 opiniones,Portátiles
466,2025-02-21 17:21:42,"MSI Thin 15 B12UC-1839XES Intel Core i7-12650H/16GB/1TB SSD/RTX 3050/15.6""",https://www.pccomponentes.com/portatil-msi-thin-15-b12uc-1839xes-intel-core-i7-12650h-16gb-1tb-ssd-rtx-3050-156,779€,929€,"4,5/5",479 opiniones,Portátiles
467,2025-02-21 17:21:42,"HP Victus Gaming 16-r0036ns Intel Core i7-13620H/32GB/1TB SSD/RTX 4060/16.1""",https://www.pccomponentes.com/hp-victus-gaming-16-r0036ns-intel-core-i7-13620h-32gb-1tb-ssd-rtx-4060-161,1.129€,1.399€,"4,6/5",1242 opiniones,Portátiles
468,2025-02-21 17:21:42,"HP 15-FD0079NS Intel Core i5-1334U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0079ns-intel-core-i5-1334u-16gb-1tb-ssd-156,499€,599€,"4,6/5",1268 opiniones,Portátiles
469,2025-02-21 17:21:42,"HP Victus Gaming 16-r0037ns Intel Core i7-13620H/32GB/1TB SSD/RTX 4070/16.1""",https://www.pccomponentes.com/hp-victus-gaming-16-r0037ns-intel-core-i7-13620h-32gb-1tb-ssd-rtx-4070-161,1.279€,1.599€,"4,6/5",1242 opiniones,Portátiles
470,2025-02-21 17:21:42,"HP OMEN 17-db0005ns AMD Ryzen 9 8945HS/32GB/1TB SSD/RTX 4060/17.3""",https://www.pccomponentes.com/hp-omen-17-db0005ns-amd-ryzen-9-8945hs-32gb-1tb-ssd-rtx-4060-173,1.299€,1.699€,"4,6/5",132 opiniones,Portátiles
471,2025-02-21 17:21:42,"Acer Gaming Nitro 5 AN515-58 Intel Core i9-12900H/32GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/portatil-acer-gaming-nitro-5-an515-58-intel-core-i9-12900h-32gb-1tb-ssd-rtx-4060-156,1.199€,1.499€,"4,7/5",88 opiniones,Portátiles
472,2025-02-21 17:21:42,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Medianoche",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-medianoche,"1.128,96€",1.299€,"4,8/5",350 opiniones,Portátiles
473,2025-02-21 17:21:42,Acer Gaming Predator Helios Neo 16 PHN16-72 Intel Core i9-14900HX/32GB/1TB SSD/RTX 4070/16'',https://www.pccomponentes.com/portatil-acer-gaming-predator-helios-neo-16-phn16-72-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4070-16,1.599€,1.899€,"4,8/5",19 opiniones,Portátiles
474,2025-02-21 17:21:42,"ASUS Vivobook 15 M1502YA-NJ506W AMD Ryzen 7 7730U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-15-m1502ya-nj506w-amd-ryzen-7-7730u-16gb-512gb-ssd-156,579€,649€,"4,6/5",34 opiniones,Portátiles
475,2025-02-21 17:21:42,"ASUS Vivobook Go 15 E1504GA-NJ646 Intel Core i3-N305/8GB/256GB UFS/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-go-15-e1504ga-nj646-intel-core-i3-n305-8gb-256gb-ufs-156,299€,499€,"4,4/5",109 opiniones,Portátiles
476,2025-02-21 17:21:42,"Lenovo IdeaPad Slim 3 15IRH8 Intel Core i5-13420H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-15irh8-intel-core-i5-13420h-16gb-1tb-ssd-156,599€,"747,63€","4,5/5",242 opiniones,Portátiles
