id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
7a5a3230-0870-4740-9a6b-47f4553fc6ca,2025-02-13 19:15:57,"HP 15-FD0022NS Intel Core i7-1355U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0022ns-intel-core-i7-1355u-16gb-1tb-ssd-156,769€,"899,01€","4,5/5",103 opiniones,HP
c41a71ae-0cca-41e5-80e5-5ec79be7c46c,2025-02-13 19:15:57,"HP Victus Gaming 16-r0036ns Intel Core i7-13620H/32GB/1TB SSD/RTX4060/16.1"" +Regalo HyperX Cloud III",https://www.pccomponentes.com/portatil-hp-victus-gaming-16-r0036ns-intel-core-i7-13620h-32gb-1tb-ssd-rtx4060-161-regalo-hyperx-cloud-iii,1.129€,1.499€,"4,6/5",1230 opiniones,HP
6def3aed-e9fb-44f6-957c-0a777f08bbbb,2025-02-13 19:15:57,"Hp 15-fc0039np AMD Ryzen 7 7730U/16GB/1TB SSD/15.6"" (PT)",https://www.pccomponentes.com/portatil-hp-15-fc0039np-amd-ryzen-7-7730u-16gb-1tb-ssd-156-pt,"484,94€",N/A,N/A,N/A,HP
608e1883-5c1d-4f6c-981f-037f7630cf9d,2025-02-13 19:15:57,"HP Victus 16-r1012ns Intel Core i7-14650HX/16GB/1TB SSD/RTX 4070/16.1""",https://www.pccomponentes.com/hp-victus-16-r1012ns-intel-core-i7-14650hx-16gb-1tb-ssd-rtx-4070-161,1.299€,1.599€,"4,5/5",53 opiniones,HP
fd22e8fb-617a-458e-b660-5055af519d7a,2025-02-13 19:15:57,"HP 15-fd0010ns Intel Core i7-1355U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0010ns-intel-core-i7-1355u-16gb-512gb-ssd-156,579€,799€,"4,5/5",103 opiniones,HP
26ac41e7-3d6f-476f-b913-1a5476e88187,2025-02-13 19:15:57,"HP 255 G9 AMD Ryzen 3 5425U/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/hp-255-g9-amd-ryzen-3-5425u-8gb-256gb-ssd-156,"352,99€",N/A,"4,3/5",35 opiniones,HP
b048ec25-14e1-4264-a21e-63739dd3e014,2025-02-13 19:15:57,"HP OMEN 16-wf1000ns Intel Core i7-14700HX/32GB/1TB SSD/RTX 4060/16.1""",https://www.pccomponentes.com/hp-omen-16-wf1000ns-intel-core-i7-14700hx-32gb-1tb-ssd-rtx-4060-161,1.349€,1.699€,"4,5/5",90 opiniones,HP
619a82b6-e8d3-45ae-b545-aafc406e0202,2025-02-13 19:15:57,"HP OMEN 16-wf1001ns Intel Core i7-14700HX/32GB/1TB SSD/RTX 4070/16.1""",https://www.pccomponentes.com/hp-omen-16-wf1001ns-intel-core-i7-14700hx-32gb-1tb-ssd-rtx-4070-161,1.909€,N/A,"4,5/5",90 opiniones,HP
0a68ae60-1126-4d79-b67e-a9d55a7cea41,2025-02-13 19:15:57,"HP 15-fc0017np AMD Ryzen 5 7520U/16GB/512GB SSD/15.6"" (PT)",https://www.pccomponentes.com/hp-15-fc0017np-amd-ryzen-5-7520u-16gb-512gb-ssd-156-pt,"487,42€",N/A,"4,3/5",5 opiniones,HP
1d6d8799-0029-4f51-a901-9c6fb0f66c29,2025-02-13 19:15:57,"HP OMEN Transcend 14-fb0007ns Intel Core Ultra 9 185H/32GB/1TB SSD/RTX 4060/14""",https://www.pccomponentes.com/hp-omen-transcend-14-fb0007ns-intel-core-ultra-9-185h-32gb-1tb-ssd-rtx-4060-14,1.999€,N/A,"4,2/5",53 opiniones,HP
c8f4b22a-ee25-4dda-b498-fad2621fd711,2025-02-13 19:15:57,"HP Victus 16-r1035ns Intel Core i7-14650HX/32GB/1TB SSD/RTX 4070/16.1""",https://www.pccomponentes.com/portatil-hp-victus-16-r1035ns-intel-core-i7-14650hx-32gb-1tb-ssd-rtx-4070-161,1.399€,1.499€,"4,6/5",1230 opiniones,HP
a6e3e9a8-5d65-403f-9cfc-301f3a3e1cc2,2025-02-13 19:15:57,"HP OMEN 16-xf0016ns AMD Ryzen 9 7940HS/32GB/1TB SSD/RTX 4070/16.1""",https://www.pccomponentes.com/hp-omen-16-xf0016ns-amd-ryzen-9-7940hs-32gb-1tb-ssd-rtx-4070-161,1.909€,N/A,"4,5/5",66 opiniones,HP
c4d3ae4e-d65b-4dec-afe9-37f34de76dd1,2025-02-13 19:15:57,"HP OMEN 17-cm2003ns Intel Core i7-13700HX/32GB/1TB SSD/RTX 4060/17.3""",https://www.pccomponentes.com/hp-omen-17-cm2003ns-intel-core-i7-13700hx-32gb-1tb-ssd-rtx-4060-173,1.799€,N/A,"4,5/5",163 opiniones,HP
eaf981d6-3e5d-4590-b603-118e635d775f,2025-02-13 19:15:57,"HP Victus Gaming 16-s0030ns AMD Ryzen 7 7840HS/32GB/1TB SSD/RTX 4070/16.1""",https://www.pccomponentes.com/hp-victus-gaming-16-s0030ns-amd-ryzen-7-7840hs-32gb-1tb-ssd-rtx-4070-161,1.249€,1.499€,"4,6/5",1230 opiniones,HP
b8d7e5e2-82d7-47c3-bb86-66f1ee11781a,2025-02-13 19:15:57,"Hp 15-fc0040p AMD Ryzen 7 7730U/16GB/512GB SSD/15.6"" (PT)",https://www.pccomponentes.com/portatil-hp-15-fc0040p-amd-ryzen-7-7730u-16gb-512gb-ssd-156-pt,"487,41€",N/A,5/5,1 opiniones,HP
8e05714b-459d-48de-9699-e2992ed4d4b7,2025-02-13 19:15:57,"HP Pavilion 15-eg3014ns Intel Core i7-1355U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-pavilion-15-eg3014ns-intel-core-i7-1355u-16gb-512gb-ssd-156,849€,999€,"4,5/5",254 opiniones,HP
ed53574e-9066-4a52-b439-facef3d464dd,2025-02-13 19:15:57,"HP Victus 16-s0024np AMD Ryzen 7 7840HS/32GB/512GB SSD/RTX 4070/16.1"" (PT)",https://www.pccomponentes.com/hp-victus-16-s0024np-amd-ryzen-7-7840hs-32gb-512gb-ssd-rtx-4070-161-pt,"1.275,40€","1.521,33€",N/A,N/A,HP
3256c01a-6d96-4eb0-98f2-21969b5a3e7c,2025-02-13 19:15:57,"HP 15-fc0006ns AMD Ryzen 3 7320U/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15-fc0006ns-amd-ryzen-3-7320u-8gb-512gb-ssd-156,399€,479€,"4,4/5",47 opiniones,HP
96d70e18-a0b8-4e27-98ff-95a89fb12522,2025-02-13 19:15:57,"HP 15S-EQ2156NS AMD Ryzen 7 5700U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15s-eq2156ns-amd-ryzen-7-5700u-16gb-512gb-ssd-156,"486,07€",N/A,"4,9/5",9 opiniones,HP
ce0593b5-0c54-48d1-82fb-b7e4a74f19fb,2025-02-13 19:15:57,"HP 250 G9 Intel Core i7-1255U/32GB/1 TB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-250-g9-intel-core-i7-1255u-32gb-1-tb-ssd-156,"715,96€",N/A,"4,2/5",14 opiniones,HP
caf3cde2-d9f7-45f3-959c-3e95a9ff6ccc,2025-02-13 19:15:57,"HP 250 G9 Intel Core i7-1255U/16GB/512GB SSD/15.6"" Gris",https://www.pccomponentes.com/hp-250-g9-intel-core-i7-1255u-16gb-512gb-ssd-156-gris,"636,07€",N/A,"4,7/5",26 opiniones,HP
4ff6bbc5-c910-45a5-a30d-19ce8014df2b,2025-02-13 19:15:57,"HP 255 G10 AMD Ryzen 7 7730U/32GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-255-g10-amd-ryzen-7-7730u-32gb-512gb-ssd-156,699€,N/A,"4,5/5",17 opiniones,HP
723db9ae-ad07-49d4-81bc-0c869c3a3c09,2025-02-13 19:15:57,"HP OMEN 16-wf1002ns Intel Core i9-14900HX/32GB/1TB SSD/RTX 4080/16.1""",https://www.pccomponentes.com/hp-omen-16-wf1002ns-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4080-161,2.999€,N/A,"4,1/5",39 opiniones,HP
02564f04-fb0e-42dd-b9e8-b77f5af0e044,2025-02-13 19:15:57,"HP Pavilion Plus 16 16-ab1004ns Intel Core Ultra 7 155H/32GB/1TB SSD/RTX 4050/16""",https://www.pccomponentes.com/portatil-hp-pavilion-plus-16-16-ab1004ns-intel-core-ultra-7-155h-32gb-1tb-ssd-rtx-4050-16,1.549€,1.799€,5/5,7 opiniones,HP
a20ffbf1-22ff-47cc-8480-b33cf2b5bc49,2025-02-13 19:15:57,"Replay HP Elitebook 840 G8 i5-1145G7/16GB/256GB SSD/14""  Refurbished",https://www.pccomponentes.com/portatil-replay-hp-elitebook-840-g8-i5-1145g7-16gb-256gb-ssd-14-refurbished,535€,N/A,5/5,1 opiniones,HP
326fe316-f3c1-448e-af0e-b656beefbd91,2025-02-13 19:15:57,"HP 15-fd1009np  Intel Core Ultra 5 125H/32GB/1TB SSD/15.6"" (PT)",https://www.pccomponentes.com/portatil-hp-15-fd1009np-intel-core-ultra-5-125h-32gb-1tb-ssd-156-pt,"712,19€","830,24€",N/A,N/A,HP
25386e6e-b6ab-4da8-bc00-3f4959ce834b,2025-02-13 19:16:16,HP Victus TG02-2015ns Intel Core i5-14400F/16GB/512GB SSD/RTX 3050 + Regalo 3 Meses PC Game Pass,https://www.pccomponentes.com/ordenador-sobremesa-hp-victus-tg02-2015ns-intel-core-i5-14400f-16gb-512gb-ssd-rtx-3050-regalo-3-meses-pc-game-pass,799€,999€,"4,5/5",42 opiniones,HP
0d89947d-c209-4e81-ba13-16fe77fdc50e,2025-02-13 19:16:16,HP Slim Desktop S01-pF2044ns Intel Core i3-12100/8GB/256GB SSD,https://www.pccomponentes.com/hp-slim-desktop-s01-pf2044ns-intel-core-i3-12100-8gb-256gb-ssd,459€,N/A,"4,6/5",52 opiniones,HP
6c247d71-e6f5-4409-9c91-a4425f4a3893,2025-02-13 19:16:16,HP M01-F2045ns Intel Core i7-12700/16GB/512GB SSD,https://www.pccomponentes.com/hp-m01-f2045ns-intel-core-i7-12700-16gb-512gb-ssd,"628,99€",749€,"4,8/5",34 opiniones,HP
61b92629-ff8d-4319-a8af-b5bd74b6de9b,2025-02-13 19:16:16,HP Victus Gaming 15L TG02-0191ns AMD Ryzen 5/16GB/512GB SSD/RTX 3050,https://www.pccomponentes.com/ordenador-sobremesa-hp-victus-gaming-15l-tg02-0191ns-amd-ryzen-5-16gb-512gb-ssd-rtx-3050,599€,729€,"4,8/5",38 opiniones,HP
c388e266-90d5-4436-ad31-ad33c35c369d,2025-02-13 19:16:16,HP Desktop M01-F2052ns Intel Core i5-12400/16GB/512GB SSD,https://www.pccomponentes.com/hp-desktop-m01-f2052ns-intel-core-i5-12400-16gb-512gb-ssd,499€,559€,"4,4/5",65 opiniones,HP
b3223c54-9c28-4549-a318-534881833258,2025-02-13 19:16:16,HP Slim Desktop S01-aF2014ns Intel Celeron J4025/8GB/256GB SSD,https://www.pccomponentes.com/ordenador-sobremesa-hp-slim-desktop-s01-af2014ns-intel-celeron-j4025-8gb-256gb-ssd,269€,329€,"4,6/5",52 opiniones,HP
5cbc5b92-68a7-44c5-b80d-9a8639d068e5,2025-02-13 19:16:16,HP Victus 15L TG02-0151ns AMD Ryzen 7 5700G/16GB/1TB+512GB SSD/RTX 3050,https://www.pccomponentes.com/hp-victus-15l-tg02-0151ns-amd-ryzen-7-5700g-16gb-1tb-512gb-ssd-rtx-3050,"1.098,99€",N/A,"4,8/5",38 opiniones,HP
e9326192-d527-4895-8a69-980f1e985d0a,2025-02-13 19:16:16,HP OMEN 40L GT21-0076ns AMD Ryzen 5 5600X/16GB/1TB+512GB SSD/RTX 3060 Ti,https://www.pccomponentes.com/ordenador-sobremesa-hp-omen-40l-gt21-0076ns-amd-ryzen-5-5600x-16gb-1tb-512gb-ssd-rtx-3060-ti,899€,1.739€,"4,5/5",53 opiniones,HP
91d000fe-c2cc-4ec8-be13-4c589ff3b38e,2025-02-13 19:16:16,HP Victus 15L TG02-0177ns AMD Ryzen 5 5600G/16GB/512GB SSD/RTX 3050,https://www.pccomponentes.com/hp-victus-15l-tg02-0177ns-amd-ryzen-5-5600g-16gb-512gb-ssd-rtx-3050,"628,99€",849€,"4,8/5",38 opiniones,HP
6229421d-c542-43d7-b134-25082a659d3c,2025-02-13 19:16:16,HP M01-F3005ns AMD Ryzen 5 5600G/16GB/512GB SSD,https://www.pccomponentes.com/hp-m01-f3005ns-amd-ryzen-5-5600g-16gb-512gb-ssd,499€,N/A,"4,4/5",61 opiniones,HP
9e911ab6-0a7e-4b87-b3ad-5eb9ad52f810,2025-02-13 19:16:16,HP OMEN 35L GT16-0034ns Intel Core i7-14700F/32GB/1TB SSD/RTX 4070 SUPER,https://www.pccomponentes.com/ordenador-sobremesa-hp-omen-35l-gt16-0034ns-intel-core-i7-14700f-32gb-1tb-ssd-rtx-4070-super,2.099€,N/A,"4,8/5",6 opiniones,HP
47df94d8-ac89-469b-a9ba-f13a57d72837,2025-02-13 19:16:16,HP OMEN 45L GT22-2005ns Intel Core i7-14700K/32GB/1TB SSD/RTX 4070 Ti SUPER,https://www.pccomponentes.com/ordenador-sobremesa-hp-omen-45l-gt22-2005ns-intel-core-i7-14700k-32gb-1tb-ssd-rtx-4070-ti-super,2.799€,N/A,2/5,1 opiniones,HP
77532720-db25-40d8-b90c-e29193422e27,2025-02-13 19:16:16,HP Victus 15L TG02-2010ns Intel Core i5-14400F/16GB/1TB SSD/RTX 4060,https://www.pccomponentes.com/hp-victus-15l-tg02-2010ns-intel-core-i5-14400f-16gb-1tb-ssd-rtx-4060?refurbished,"831,90€",N/A,"4,7/5",116 opiniones,HP
9d557016-56df-4d08-9389-f3661c142048,2025-02-13 19:16:16,HP Victus 15L TG02-1068ns Intel Core i7-13700F/16GB/1TB SSD/RTX 4060 Ti,https://www.pccomponentes.com/hp-victus-15l-tg02-1068ns-intel-core-i7-13700f-16gb-1tb-ssd-rtx-4060-ti,1.199€,1.299€,"4,5/5",42 opiniones,HP
4b04b90e-2b52-4e4d-9e41-c35960526a54,2025-02-13 19:16:16,HP Pavilion TP01-4005ns Intel Core i5-13400/16GB/1TB SSD,https://www.pccomponentes.com/hp-pavilion-tp01-4005ns-intel-core-i5-13400-16gb-1tb-ssd,799€,N/A,"4,6/5",90 opiniones,HP
38a2f967-7589-4b1f-9dfe-9225c32cd626,2025-02-13 19:16:16,HP OMEN 25L GT15-1094ns Intel Core i7-13700F/16GB/1TB SSD/RTX 4060,https://www.pccomponentes.com/hp-omen-25l-gt15-1094ns-intel-core-i7-13700f-16gb-1tb-ssd-rtx-4060,1.499€,N/A,"3,9/5",6 opiniones,HP
48789a05-035c-4456-ac34-a2b7430b02b8,2025-02-13 19:16:16,HP OMEN 35L GT16-0001ns AMD Ryzen 5 8500G/16GB/1TB SSD/RTX 4060 Ti,https://www.pccomponentes.com/ordenador-sobremesa-hp-omen-35l-gt16-0001ns-amd-ryzen-5-8500g-16gb-1tb-ssd-rtx-4060-ti,"1.098,99€",1.399€,"4,8/5",6 opiniones,HP
06b486cb-4dc2-4148-aaa7-5ae5b1e2e78d,2025-02-13 19:16:16,HP OMEN 40L GT21-2006ns Intel Core i7-14700F/16GB/1TB SSD/RTX 4070,https://www.pccomponentes.com/hp-omen-40l-gt21-2006ns-intel-core-i7-14700f-16gb-1tb-ssd-rtx-4070,1.699€,2.299€,"4,5/5",53 opiniones,HP
f95d7a60-3e54-48f6-a309-99bf017cee14,2025-02-13 19:16:16,HP OMEN 40L GT21-1047ns AMD Ryzen 9 7900/32GB/1TB SSD/RTX 4070 Ti SUPER,https://www.pccomponentes.com/ordenador-sobremesa-hp-omen-40l-gt21-1047ns-amd-ryzen-9-7900-32gb-1tb-ssd-rtx-4070-ti-super,2.599€,N/A,"4,5/5",53 opiniones,HP
12bb0661-a886-400e-896f-5bf3f8e855ea,2025-02-13 19:16:16,HP OMEN 35L GT16-0003ns Intel Core i5-14400F/16GB/1TB SSD/RTX 4060 Ti + Regalo 3 Meses PC Game Pass,https://www.pccomponentes.com/ordenador-sobremesa-hp-omen-35l-gt16-0003ns-intel-core-i5-14400f-16gb-1tb-ssd-rtx-4060-ti-regalo-3-meses-pc-game-pass,1.699€,N/A,"4,8/5",6 opiniones,HP
647dbce1-3c72-40a4-b1e0-7348ee029fbb,2025-02-13 19:16:16,HP Pavilion TP01-5004ns Intel Core i5-14400/16GB/1TB SSD/RTX 3050,https://www.pccomponentes.com/ordenador-sobremesa-hp-pavilion-tp01-5004ns-intel-core-i5-14400-16gb-1tb-ssd-rtx-3050,699€,949€,"4,6/5",90 opiniones,HP
88ee4dc4-3a07-4e3c-b20f-cbaf79cea735,2025-02-13 19:16:16,HP Pro 400 G9 Intel Core i5-12500/16 GB/512 GB SSD,https://www.pccomponentes.com/hp-pro-400-g9-intel-core-i5-12500-16-gb-512-gb-ssd,779€,N/A,5/5,1 opiniones,HP
c2ef8853-420c-4fbc-b046-ada524d4b2fa,2025-02-13 19:16:16,HP Victus 15L TG02-0178ns AMD Ryzen 7 5700G/16GB/512GB SSD/RTX 4060,https://www.pccomponentes.com/hp-victus-15l-tg02-0178ns-amd-ryzen-7-5700g-16gb-512gb-ssd-rtx-4060,1.149€,N/A,"4,8/5",38 opiniones,HP
6c16066f-625f-4139-a8f6-6b94081d6d1c,2025-02-13 19:16:16,HP Z2 Mini G9 Intel Core i7-13700/16GB/512GB SSD/RTX A2000,https://www.pccomponentes.com/ordenador-sobremesa-hp-z2-mini-g9-intel-core-i7-13700-16gb-512gb-ssd-rtx-a2000,1.609€,1.849€,N/A,N/A,HP
bc51444e-4b47-476b-bf28-f16e9834cb06,2025-02-13 19:16:16,HP Pro 400 G9 SFF Intel Core i5-13500/16GB/512GB SSD,https://www.pccomponentes.com/hp-pro-400-g9-sff-intel-core-i5-13500-16gb-512gb-ssd,"955,42€",N/A,4/5,2 opiniones,HP
b5aa0d05-d14c-4093-bd1a-32994cca912f,2025-02-13 19:16:16,HP Victus TG02-0035ns AMD Ryzen 7 5700G/16GB/1TB SSD/RTX 4060 + Regalo 3 Meses PC Game Pass,https://www.pccomponentes.com/ordenador-sobremesa-hp-victus-tg02-0035ns-amd-ryzen-7-5700g-16gb-1tb-ssd-rtx-4060-regalo-3-meses-pc-game-pass,1.149€,N/A,"4,8/5",38 opiniones,HP
fcc55a99-ff9d-47cf-b8ee-b817e9ff3e72,2025-02-13 19:16:16,HP ProDesk 400 G7 Intel Core i5-10500/8 GB/256 GB SSD,https://www.pccomponentes.com/hp-prodesk-400-g7-intel-core-i5-10500-8-gb-256-gb-ssd?refurbished,"418,99€",N/A,N/A,N/A,HP
a05395f4-a5d6-48a1-b3e4-e64341babd8a,2025-02-13 19:16:16,HP EliteDesk 800 G4 Intel Core i5-8500/8GB/256 GB SSD,https://www.pccomponentes.com/hp-elitedesk-800-g4-intel-core-i5-8500-8gb-256-gb-ssd?refurbished,"398,99€",N/A,"2,5/5",1 opiniones,HP
1b1efe00-89ff-469e-b91d-c20c6eefe1fa,2025-02-13 19:16:16,HP S01-AF2003NS Intel Celeron J4025/8GB/256GB SSD,https://www.pccomponentes.com/hp-s01-af2003ns-intel-celeron-j4025-8gb-256gb-ssd,"317,95€",363€,"4,6/5",12 opiniones,HP
0dd32c42-6d62-4acb-8e3a-8ff09410fb24,2025-02-13 19:16:16,HP EliteDesk 800 G3 SFF Intel Core i5-6500/8GB/256GB SSD,https://www.pccomponentes.com/hp-elitedesk-800-g3-sff-intel-core-i5-6500-8gb-256gb-ssd?refurbished,169€,N/A,"4,2/5",8 opiniones,HP
060659f3-a492-4093-9134-9ec92657a7a7,2025-02-13 19:16:16,HP 290 MT Sobremesa Intel Core i3-10110U/8GB/256GB SSD,https://www.pccomponentes.com/hp-290-mt-sobremesa-intel-core-i3-10110u-8gb-256gb-ssd,"534,89€",N/A,"2,3/5",2 opiniones,HP
a8d5e551-9344-4e35-90f8-b2b0caf8c8be,2025-02-13 19:16:16,HP Desktop M01-F3002NS AMD Ryzen 3 5300G/8GB/512GB SSD,https://www.pccomponentes.com/ordenador-sobremesa-hp-desktop-m01-f3002ns-amd-ryzen-3-5300g-8gb-512gb-ssd,"458,89€",N/A,"4,4/5",7 opiniones,HP
ef5c9331-8f05-440b-8ccd-ddbdb801beb1,2025-02-13 19:16:16,HP ENVY TE02-1003ns Intel Core i7-13700/32GB/2TB+1TB SSD/RTX 3060 Ti,https://www.pccomponentes.com/hp-envy-te02-1003ns-intel-core-i7-13700-32gb-2tb-1tb-ssd-rtx-3060-ti?refurbished,"1.558,55€",N/A,"4,8/5",30 opiniones,HP
94a474e0-1840-4f66-ad94-92e3b9ba0b86,2025-02-13 19:16:16,HP Elite 600 G9 SFF Intel Core i5-12500/8GB/512GB SSD,https://www.pccomponentes.com/hp-elite-600-g9-sff-intel-core-i5-12500-8gb-512gb-ssd,"966,64€",N/A,4/5,2 opiniones,HP
b2eed546-c8d9-4d22-bcad-667f56ed578e,2025-02-13 19:16:16,HP Elite 600 G9 SFF Intel Core i5-13500/16GB/512GB SSD,https://www.pccomponentes.com/hp-elite-600-g9-sff-intel-core-i5-13500-16gb-512gb-ssd,"1.141,98€",N/A,4/5,3 opiniones,HP
3ba2b086-ae58-4bb5-b6ea-7f9c17b1b4b1,2025-02-13 19:16:16,HP Elite 600 G9 SFF Intel Core i7-13700/16GB/512GB SSD,https://www.pccomponentes.com/hp-elite-600-g9-sff-intel-core-i7-13700-16gb-512gb-ssd,"1.087,47€",N/A,5/5,1 opiniones,HP
23ce6ea2-8e17-401d-888b-b08658c2ea2b,2025-02-13 19:16:16,HP Elite 800 G9 Intel Core i7-13700/32GB/512GB SSD,https://www.pccomponentes.com/hp-elite-800-g9-intel-core-i7-13700-32gb-512gb-ssd?refurbished,"1.220,90€",N/A,N/A,N/A,HP
9af3810c-16f8-402d-9314-7a198e6d1036,2025-02-13 19:16:16,HP Elite 800 G9 SFF Intel Core i5-13500/16GB/512GB SSD,https://www.pccomponentes.com/hp-elite-800-g9-sff-intel-core-i5-13500-16gb-512gb-ssd,"1.186,25€",N/A,"3,4/5",9 opiniones,HP
58a1facc-0d58-44cc-8998-cd583a969d76,2025-02-13 19:16:16,HP Elite 800 G9 SFF Intel Core i7-12700/16GB/512GB SSD,https://www.pccomponentes.com/hp-elite-800-g9-sff-intel-core-i7-12700-16gb-512gb-ssd?refurbished,"1.289,33€",N/A,N/A,N/A,HP
d6ae4139-c723-42f1-95ec-8e0dbc59e88c,2025-02-13 19:16:16,HP EliteDesk 800 G5 SFF Intel Core i5-9500/8GB/256GB SSD,https://www.pccomponentes.com/hp-elitedesk-800-g5-sff-intel-core-i5-9500-8gb-256gb-ssd?refurbished,305€,N/A,N/A,N/A,HP
cb56257d-50ae-4c17-97a7-c7236a4b0f24,2025-02-13 19:16:24,Lenovo ThinkCentre M720q Intel Core i5-8400T/8GB/256GB SSD,https://www.pccomponentes.com/lenovo-thinkcentre-m720q-intel-core-i5-8400t-8gb-256gb-ssd?refurbished,"186,99€",N/A,"4,8/5",4 opiniones,Lenovo
3e9381a5-5e74-4daf-a802-296ec6ec8379,2025-02-13 19:16:24,Lenovo ThinkStation P3 Tower Intel Core i9-13900K/32GB/1TB SSD,https://www.pccomponentes.com/ordenador-sobremesa-lenovo-thinkstation-p3-tower-intel-core-i9-13900k-32gb-1tb-ssd,1.707€,N/A,N/A,N/A,Lenovo
a46c5ca7-f541-4819-ba2d-fd9433056c12,2025-02-13 19:16:24,Lenovo IdeaCentre 5 14IAB7 Intel Core i5-12400/16GB/512GB SSD,https://www.pccomponentes.com/lenovo-ideacentre-5-14iab7-intel-core-i5-12400-16gb-512gb-ssd,"628,99€",749€,"4,7/5",27 opiniones,Lenovo
96a61540-5bde-49b5-8362-739d12dc13a9,2025-02-13 19:16:24,Lenovo IdeaCentre Gaming 5 17IAB7 Intel Core i5-12400F/16GB/512GB SSD/RTX 3050,https://www.pccomponentes.com/lenovo-ideacentre-gaming-5-17iab7-intel-core-i5-12400f-16gb-512gb-ssd-rtx-3050,649€,999€,"4,4/5",49 opiniones,Lenovo
11aa8a27-fb11-48f7-b20e-ea4baf4de54a,2025-02-13 19:16:24,Lenovo ThinkCentre M920q Intel Core i5-8400T/16GB/512GB SSD,https://www.pccomponentes.com/lenovo-thinkcentre-m920q-intel-core-i5-8400t-16gb-512gb-ssd?refurbished,"376,45€",N/A,"4,3/5",9 opiniones,Lenovo
2f828010-e23c-4ed3-bb6f-1649780b893c,2025-02-13 19:16:24,Lenovo ThinkStation P3 Tower Intel Core i7-13700K/32GB/1TB SSD/T1000,https://www.pccomponentes.com/ordenador-sobremesa-lenovo-thinkstation-p3-tower-intel-core-i7-13700k-32gb-1tb-ssd-t1000,"1.928,99€",N/A,N/A,N/A,Lenovo
e4e18d9e-9d28-4b17-904a-95fe08c865bb,2025-02-13 19:16:24,Lenovo ThinkStation P3 Tower Intel Core i7-13700/16 GB/512GB SSD/Quadro T1000,https://www.pccomponentes.com/lenovo-thinkstation-p3-tower-intel-core-i7-13700-16-gb-512gb-ssd-quadro-t1000,"2.278,87€",N/A,N/A,N/A,Lenovo
24526d4c-6211-434f-9f6a-9418b7720177,2025-02-13 19:16:24,Lenovo Thinkcentre Neo 50t Intel Core i5-12400/16 GB/512GB SSD,https://www.pccomponentes.com/lenovo-thinkcentre-neo-50t-intel-core-i5-12400-16-gb-512gb-ssd,"702,01€",N/A,"4,5/5",1 opiniones,Lenovo
9f7e1e17-71be-4e8b-a40c-bcd49b6a0057,2025-02-13 19:16:24,Lenovo ThinkCentre M710q Intel Core i5-7400T/8GB/256GB SSD,https://www.pccomponentes.com/lenovo-thinkcentre-m710q-intel-core-i5-7400t-8gb-256gb-ssd?refurbished,"178,99€","314,99€",4/5,3 opiniones,Lenovo
36ebbf72-d4f2-4ff9-b739-e62ddee0d36a,2025-02-13 19:16:24,Lenovo ThinkCentre M910q Tiny Intel Core i5-6500T/8GB/256GB SSD,https://www.pccomponentes.com/lenovo-thinkcentre-m910q-tiny-intel-core-i5-6500t-8gb-256gb-ssd?refurbished,"161,94€",N/A,"4,4/5",10 opiniones,Lenovo
4a373ca5-4758-4095-a932-30f2f082fc10,2025-02-13 19:16:24,Lenovo ThinkCentre M720t Intel Core i7-9700/8GB/512GB SSD,https://www.pccomponentes.com/lenovo-thinkcentre-m720t-intel-core-i7-9700-8gb-512gb-ssd?refurbished,395€,N/A,5/5,2 opiniones,Lenovo
3e297c07-2d46-4d6c-bb1e-51926dc2dae7,2025-02-13 19:16:24,ThinkCentre M90s Gen 3 Intel Core i5-12600/8GB/256GB SSD,https://www.pccomponentes.com/thinkcentre-m90s-gen-3-intel-core-i5-12600-8gb-256gb-ssd,639€,N/A,5/5,1 opiniones,Lenovo
045452a1-8a39-43fa-8d99-5ca80b5eb098,2025-02-13 19:16:24,Lenovo ThinkCentre M720s Intel Core i5-8400/8GB/256GB SSD,https://www.pccomponentes.com/lenovo-thinkcentre-m720s-intel-core-i5-8400-8gb-256gb-ssd?refurbished,"295,74€",N/A,"4,5/5",2 opiniones,Lenovo
f77ce70d-8a10-4464-9b86-61f9c6bc6cef,2025-02-13 19:16:24,Lenovo ThinkCentre M720s SFF Intel Core i5-8400/16GB/512GB SSD,https://www.pccomponentes.com/lenovo-thinkcentre-m720s-sff-intel-core-i5-8400-16gb-512gb-ssd?refurbished,"355,75€",N/A,"3,7/5",3 opiniones,Lenovo
5987ebe5-ff03-4f9a-ae33-ee4be0b10f1e,2025-02-13 19:16:24,Lenovo IdeaCentre 5 14IAB7 Intel Core i5-12400/8GB/512GB SSD,https://www.pccomponentes.com/lenovo-ideacentre-5-14iab7-intel-core-i5-12400-8gb-512gb-ssd,"762,32€",N/A,"3,8/5",7 opiniones,Lenovo
