id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
6e4bc5e3-a817-43a8-999c-eb9d165a45e6,2025-02-13 19:17:51,Samsung T7 SSD 1TB PCIe NVMe USB-C/USB 3.2 Gris,https://www.pccomponentes.com/samsung-t7-ssd-1tb-pcie-nvme-usb-c-usb-32-gris,109€,N/A,"4,7/5",205 opiniones,Samsung
91431aaf-22f3-44c0-b113-df22ddf137a6,2025-02-13 19:17:51,Samsung 980 Pro 2TB Disco SSD 7000MB/S Disipador NVMe PCIe 4.0 M.2 Gen4,https://www.pccomponentes.com/disco-duro-samsung-980-pro-2tb-disco-ssd-7000mb-s-disipador-nvme-pcie-40-m2-gen4,"243,29€",N/A,"4,8/5",153 opiniones,Samsung
005afbb2-43a7-45a3-a20b-cb940c846272,2025-02-13 19:17:51,Samsung 870 QVO 4TB Disco SSD SATA3 560MB/S V-NAND MLC,https://www.pccomponentes.com/disco-duro-samsung-870-qvo-4tb-disco-ssd-sata3-560mb-s-v-nand-mlc,"338,99€",379€,"4,7/5",80 opiniones,Samsung
1a31c9b0-218c-4bb6-abc9-a7e9c6ed12b1,2025-02-13 19:17:51,Samsung T7 Shield Disco Duro SSD 2TB USB-C Azul,https://www.pccomponentes.com/samsung-t7-shield-disco-duro-ssd-2tb-usb-c-azul,"205,99€",N/A,"4,8/5",37 opiniones,Samsung
85953d38-ad0b-4098-b090-2d5ed8613d7a,2025-02-13 19:17:51,Samsung 980 SSD 500GB PCIe 3.0 NVMe M.2,https://www.pccomponentes.com/samsung-980-ssd-500gb-pcie-30-nvme-m2,"55,99€","62,44€","4,8/5",641 opiniones,Samsung
48e4a2e9-a106-4c42-83e0-2b24891879ed,2025-02-13 19:17:51,Samsung MU-PG2T0B Disco Duro Externo 2TB USB-C,https://www.pccomponentes.com/samsung-mu-pg2t0b-disco-duro-externo-2tb-usb-c,241€,N/A,"4,7/5",78 opiniones,Samsung
43a3a74f-3b69-4f12-96de-3a7e8ff7e030,2025-02-13 19:17:51,Samsung T7 Shield Disco Duro SSD 2TB USB-C Negro,https://www.pccomponentes.com/samsung-t7-shield-disco-duro-ssd-2tb-usb-c-negro,200€,N/A,"4,5/5",64 opiniones,Samsung
482fd22a-1a09-4e41-85f1-18b16208c847,2025-02-13 19:17:51,Samsung 970 EVO Plus 2TB SSD NVMe M.2,https://www.pccomponentes.com/samsung-970-evo-plus-2tb-ssd-nvme-m2,"208,01€",N/A,"4,7/5",466 opiniones,Samsung
73427070-53ed-4d13-a763-0d867eb88bfe,2025-02-13 19:17:51,Samsung 990 PRO 2 TB SSD PCIe 4.0 NVMe M.2 con Disipador Térmico,https://www.pccomponentes.com/samsung-990-pro-2-tb-ssd-pcie-40-nvme-m2-con-disipador-termico,"218,75€",N/A,"4,5/5",3 opiniones,Samsung
808a9175-35a0-41b9-a190-248c75293fff,2025-02-13 19:17:51,Samsung T9 SSD Disco Duro Externo 4TB USB-C,https://www.pccomponentes.com/samsung-t9-ssd-disco-duro-externo-4tb-usb-c,"397,94€",N/A,"4,7/5",78 opiniones,Samsung
0c503c54-555c-4f03-b5f9-c51169c5a018,2025-02-13 19:17:51,"Samsung 870 EVO SSD 2.5"" 500GB SATA3 Negro",https://www.pccomponentes.com/samsung-870-evo-ssd-25-500gb-sata3-negro,"62,99€","69,90€","4,7/5",663 opiniones,Samsung
389c65bb-d2d1-49b9-9917-3af43d8dbb28,2025-02-13 19:17:51,"Samsung PM893 960GB SSD 2.5"" V-NAND TCL SATA 3",https://www.pccomponentes.com/disco-duro-samsung-pm893-960gb-ssd-25-v-nand-tcl-sata-3,"233,99€",N/A,"4,5/5",2 opiniones,Samsung
79d2e921-5b62-4e27-9d8a-f861d3100007,2025-02-13 19:17:51,Samsung T7 SSD Disco Duro Externo 4TB USB 3.2 Gris Carbón,https://www.pccomponentes.com/disco-duro-samsung-t7-ssd-disco-duro-externo-4tb-usb-32-gris-carbon,393€,N/A,"4,5/5",6 opiniones,Samsung
f804c46e-a7fb-4e24-843f-451a03f72464,2025-02-13 19:17:51,"Samsung 870 EVO SSD 2.5"" 250GB SATA3 Negro",https://www.pccomponentes.com/samsung-870-evo-ssd-25-250gb-sata3-negro,"49,97€",N/A,"4,7/5",139 opiniones,Samsung
b7d08c1d-c4bb-4459-8165-174c25c833cf,2025-02-13 19:18:16,Gigabyte GP-UD750GM 750W 80 Plus Gold Modular,https://www.pccomponentes.com/gigabyte-gp-ud750gm-750w-80-plus-gold-modular,"88,95€",N/A,"4,7/5",254 opiniones,Gigabyte
e157c925-0421-4bfe-aa42-7ef3e3f41222,2025-02-13 19:18:16,Gigabyte B550 AORUS ELITE V2,https://www.pccomponentes.com/gigabyte-b550-aorus-elite-v2,"146,62€",162€,"4,7/5",1769 opiniones,Gigabyte
60c7cace-4b7f-46c1-90f2-424b9b9d1569,2025-02-13 19:18:16,Gigabyte X870 EAGLE WIFI7,https://www.pccomponentes.com/placa-base-gigabyte-x870-eagle-wifi7,"273,23€","309,99€","4,8/5",5 opiniones,Gigabyte
16bfe1f1-f2c7-4113-ad1d-b9ebe4f8363a,2025-02-13 19:18:16,Gigabyte B760M DS3H DDR4,https://www.pccomponentes.com/gigabyte-b760m-ds3h-ddr4,"106,27€",N/A,"4,6/5",560 opiniones,Gigabyte
0c6821f3-c3e3-4da1-9b43-68e2e3e0606f,2025-02-13 19:18:16,Gigabyte B650 EAGLE AX,https://www.pccomponentes.com/gigabyte-b650-eagle-ax,"168,99€",N/A,"4,6/5",53 opiniones,Gigabyte
962bb849-2ec8-4f83-a6bb-9dbfe20b878e,2025-02-13 19:18:16,Gigabyte B760M D3HP DDR4,https://www.pccomponentes.com/placa-base-gigabyte-b760m-d3hp-ddr4,"110,03€","119,99€","4,7/5",28 opiniones,Gigabyte
0764fb56-1916-4321-bfe6-7a324bd61770,2025-02-13 19:18:16,Gigabyte B760 DS3H DDR4,https://www.pccomponentes.com/gigabyte-b760-ds3h-ddr4,"126,99€",N/A,"4,5/5",48 opiniones,Gigabyte
9a9e7ff5-d9f0-4e63-986c-a3cfa3416569,2025-02-13 19:18:16,GIGABYTE X870 A ELITE WIF7 ICE,https://www.pccomponentes.com/placa-base-gigabyte-x870-a-elite-wif7-ice,"347,25€","399,99€","4,9/5",9 opiniones,Gigabyte
f8905299-557c-4708-af85-b8e88af4ecd5,2025-02-13 19:18:16,Gigabyte X870 GAMING X WIFI7,https://www.pccomponentes.com/placa-base-gigabyte-x870-gaming-x-wifi7,"309,31€",N/A,5/5,1 opiniones,Gigabyte
901e2aee-b039-4f42-97f1-6164d2119d70,2025-02-13 19:18:16,Gigabyte B650 GAMING X AX V2,https://www.pccomponentes.com/gigabyte-b650-gaming-x-ax-v2,"199,01€",N/A,"4,6/5",77 opiniones,Gigabyte
2d974e9d-db3d-453a-bb82-3c40d7834837,2025-02-13 19:18:16,Gigabyte H510M H V2,https://www.pccomponentes.com/gigabyte-h510m-h-v2,"66,99€",N/A,"4,5/5",121 opiniones,Gigabyte
a3d2c6fd-5e85-4937-a7ec-befa7b50fdb1,2025-02-13 19:18:16,Gigabyte B760 GAMING X DDR4,https://www.pccomponentes.com/gigabyte-b760-gaming-x-ddr4,"141,29€",N/A,"4,7/5",135 opiniones,Gigabyte
39463493-c651-4715-9f2f-84d5c0fe14f1,2025-02-13 19:18:16,Gigabyte B760M H DDR4 Rev. 1.0,https://www.pccomponentes.com/gigabyte-b760m-h-ddr4-rev-10,"99,63€",N/A,"4,6/5",9 opiniones,Gigabyte
63c934c7-2843-427d-8855-55bfb8d6641b,2025-02-13 19:18:16,Gigabyte A620M Gaming X,https://www.pccomponentes.com/gigabyte-a620m-gaming-x,"138,06€",N/A,"4,1/5",5 opiniones,Gigabyte
7eb15848-c38e-468d-a672-9c94b35d14a1,2025-02-13 19:18:16,Gigabyte H610M S2H V3 DDR4,https://www.pccomponentes.com/placa-base-gigabyte-h610m-s2h-v3-ddr4,"78,95€","99,99€","4,7/5",29 opiniones,Gigabyte
bff3f088-7e78-42b3-ab2f-4be82cdfc412,2025-02-13 19:18:16,Gigabyte H610M H V3 DDR4 G10,https://www.pccomponentes.com/placa-base-gigabyte-h610m-h-v3-ddr4-g10,75€,N/A,"3,5/5",1 opiniones,Gigabyte
41e4aeea-aa4a-43ae-bb65-fc8c28525906,2025-02-13 19:18:16,Gigabyte Z790 EAGLE AX,https://www.pccomponentes.com/placa-base-gigabyte-z790-eagle-ax,"218,76€",N/A,"4,7/5",19 opiniones,Gigabyte
26dc8e08-8584-4223-9176-91d1c19fbf3d,2025-02-13 19:18:16,Gigabyte B850M D3HP,https://www.pccomponentes.com/placa-base-gigabyte-b850m-d3hp,"163,30€",N/A,N/A,N/A,Gigabyte
5d2cc9a0-a60d-426e-a15e-f8c708fafe49,2025-02-13 19:18:16,Gigabyte A520M K V2,https://www.pccomponentes.com/gigabyte-a520m-k-v2,"58,99€",N/A,"4,2/5",135 opiniones,Gigabyte
27750d1f-a003-423b-a9ac-31a8c143e7fe,2025-02-13 19:18:16,Gigabyte B760 GAMING X AX,https://www.pccomponentes.com/gigabyte-b760-gaming-x-ax,"168,27€",N/A,"4,8/5",11 opiniones,Gigabyte
f35ff8ec-abbc-49be-bf18-7064f07f2ed9,2025-02-13 19:18:16,Gigabyte Z790 D AX,https://www.pccomponentes.com/placa-base-gigabyte-z790-d-ax,"200,45€",N/A,"4,3/5",9 opiniones,Gigabyte
8bf9cc89-a9b0-4578-9d7f-0159e8967ef8,2025-02-13 19:18:16,Gigabyte Z890 AORUS ELITE WIFI7,https://www.pccomponentes.com/placa-base-gigabyte-z890-aorus-elite-wifi7,"340,91€","399,99€","4,5/5",1 opiniones,Gigabyte
127496a1-6728-4ffe-b262-e021d7e81c92,2025-02-13 19:18:16,Gigabyte AMD Radeon RX 7700 XT GAMING OC 12GB GDDR6,https://www.pccomponentes.com/gigabyte-amd-radeon-rx-7700-xt-gaming-oc-12gb-gddr6,"468,98€",N/A,"4,5/5",35 opiniones,Gigabyte
fa7342d7-fcec-4d23-a728-555457b9e6b1,2025-02-13 19:18:16,Gigabyte GeForce RTX 4060 AERO OC 8GB GDDR6 DLSS3,https://www.pccomponentes.com/gigabyte-geforce-rtx-4060-aero-oc-8gb-gddr6-dlss3,"399,99€",N/A,"4,8/5",1717 opiniones,Gigabyte
315b28b3-4346-4e72-bdbd-289e2fed59e9,2025-02-13 19:18:16,Gigabyte UD1000GM 1000W 80 Plus Gold Modular,https://www.pccomponentes.com/gigabyte-ud1000gm-1000w-80-plus-gold-modular,"134,66€",N/A,"4,7/5",40 opiniones,Gigabyte
ef2c0933-263b-4c12-a499-42fea5846b4a,2025-02-13 19:18:16,Gigabyte Z890 EAGLE WIFI7,https://www.pccomponentes.com/placa-base-gigabyte-z890-eagle-wifi7,"277,99€","319,99€",N/A,N/A,Gigabyte
470dc5a5-563d-4656-b12a-e99ac7d130b3,2025-02-13 19:18:16,Gigabyte B550M DS3H,https://www.pccomponentes.com/gigabyte-b550m-ds3h,"104,96€",N/A,"4,6/5",1127 opiniones,Gigabyte
4594a043-6b49-4f13-93b1-0c5fb24cacf2,2025-02-13 19:18:16,Gigabyte GeForce GT 710 2GB GDDR5,https://www.pccomponentes.com/gigabyte-geforce-gt-710-2gb-gddr5,"55,09€","80,33€","4,3/5",228 opiniones,Gigabyte
51371e09-550e-46ce-8167-a62d52aae622,2025-02-13 19:18:23,Forgeon Nimbus PRO Disco SSD 1TB 7400MB/S NVMe PCIe 4.0 M.2 Gen4,https://www.pccomponentes.com/disco-duro-forgeon-nimbus-pro-disco-ssd-1tb-7400mb-s-nvme-pcie-40-m2-gen4,"100,02€",N/A,"4,6/5",69 opiniones,Discos duros
f88d839d-7712-4059-be52-3fd022c8b9a1,2025-02-13 19:18:23,WD Black SN770 2TB Disco SSD 5150MB/S NVMe PCIe 4.0 M.2 Gen4 16GT/s,https://www.pccomponentes.com/disco-duro-wd-black-sn770-2tb-disco-ssd-5150mb-s-nvme-pcie-40-m2-gen4-16gt-s,"123,90€","169,99€","4,8/5",1519 opiniones,Discos duros
0442d00d-5c8e-49d9-93b0-6992c2638868,2025-02-13 19:18:23,Kingston NV2 1TB Disco SSD 3500MB/S NVMe PCIe 4.0 M.2 Gen4,https://www.pccomponentes.com/disco-duro-kingston-nv2-1tb-disco-ssd-3500mb-s-nvme-pcie-40-m2-gen4,"53,99€","64,95€","4,7/5",4035 opiniones,Discos duros
049313d8-334b-4283-9ae5-a975772444cc,2025-02-13 19:18:23,Toshiba Canvio Basics 2TB Disco Externo Portátil USB 3.2 Negro,https://www.pccomponentes.com/disco-duro-toshiba-canvio-basics-2tb-disco-externo-portatil-usb-32-negro,"69,95€","82,95€","4,7/5",3925 opiniones,Discos duros
152a3e61-a476-488c-a8b2-e4c9d44f8283,2025-02-13 19:18:23,WD Black SN770 1TB Disco SSD 5150MB/S NVMe PCIe 4.0 M.2 Gen4 16GT/s,https://www.pccomponentes.com/disco-duro-wd-black-sn770-1tb-disco-ssd-5150mb-s-nvme-pcie-40-m2-gen4-16gt-s,"73,97€","99,99€","4,8/5",2106 opiniones,Discos duros
d7ab64de-a8eb-4fdf-a034-a4e6cc1aa475,2025-02-13 19:18:23,Kingston NV3 1TB Disco SSD 6000MB/S NVMe PCIe 4.0 M.2 Gen4 2280 3D Nand,https://www.pccomponentes.com/disco-duro-kingston-nv3-1tb-disco-ssd-6000mb-s-nvme-pcie-40-m2-gen4-2280-3d-nand,57€,N/A,"4,6/5",113 opiniones,Discos duros
c9c31604-c127-4803-a453-1d12db257992,2025-02-13 19:18:23,Samsung 990 Pro 2TB Disco SSD 7450MB/S NVMe PCIe 4.0 M.2 Gen4,https://www.pccomponentes.com/disco-duro-samsung-990-pro-2tb-disco-ssd-7450mb-s-nvme-pcie-40-m2-gen4,"166,99€",329€,"4,8/5",884 opiniones,Discos duros
8bde80f3-e970-435e-bf39-3a2500ef1f2b,2025-02-13 19:18:23,WD Blue SN580 1TB Disco SSD 4150MB/S NVMe PCIe 4.0 M.2 Gen4 16GT/s,https://www.pccomponentes.com/disco-duro-wd-blue-sn580-1tb-disco-ssd-4150mb-s-nvme-pcie-40-m2-gen4-16gt-s,"57,99€",N/A,"4,7/5",664 opiniones,Discos duros
b8fbb91d-7307-4825-8eca-0f53a84b08a4,2025-02-13 19:18:23,Toshiba Canvio Basics 4TB Disco Externo Portátil USB 3.2 Negro,https://www.pccomponentes.com/disco-duro-toshiba-canvio-basics-4tb-disco-externo-portatil-usb-32-negro,"111,95€","129,94€","4,7/5",3925 opiniones,Discos duros
46b1674e-d2d0-4bce-9c1e-758a0350b0ee,2025-02-13 19:18:23,Kioxia Exceria G2 Unidad SSD 1TB NVMe M.2 2280,https://www.pccomponentes.com/kioxia-exceria-g2-unidad-ssd-1tb-nvme-m2-2280,"53,64€","99,90€","4,7/5",4606 opiniones,Discos duros
fe35a5e9-f907-40ed-8c72-24e273a7022d,2025-02-13 19:18:23,Toshiba Canvio Basics 1TB Disco Externo Portatil USB 3.2 Negro,https://www.pccomponentes.com/disco-duro-toshiba-canvio-basics-1tb-disco-externo-portatil-usb-32-negro,"59,83€","64,95€","4,7/5",3925 opiniones,Discos duros
2acde899-760b-4b01-9b1e-0757580f360d,2025-02-13 19:18:23,Kioxia Exceria Plus G3 2TB Disco SSD 5000MB/S NVMe PCIe 4.0 M.2 Gen4,https://www.pccomponentes.com/disco-duro-kioxia-exceria-plus-g3-2tb-disco-ssd-5000mb-s-nvme-pcie-40-m2-gen4,"121,96€","134,94€","4,8/5",739 opiniones,Discos duros
4fb9e589-9144-424e-83af-d19d72b0a047,2025-02-13 19:18:23,Kingston A400 960Gb Disco SSD SATA3 500MB/S,https://www.pccomponentes.com/disco-duro-kingston-a400-960gb-disco-ssd-sata3-500mb-s,"51,99€","67,95€","4,7/5",25093 opiniones,Discos duros
ffcb874c-5a3e-4123-8d1c-86f627256d28,2025-02-13 19:18:23,"Seagate BarraCuda 3.5"" 2TB SATA 3",https://www.pccomponentes.com/seagate-barracuda-35-2tb-sata-3,"64,60€","69,90€","4,6/5",8108 opiniones,Discos duros
6ad2429b-c6b5-4489-9647-5d17ff4e9f41,2025-02-13 19:18:23,WD Black SN850X 1TB Disco SSD 7300MB/S NVMe PCIe 4.0 M.2 Gen4 16GT/s,https://www.pccomponentes.com/disco-duro-wd-black-sn850x-1tb-disco-ssd-7300mb-s-nvme-pcie-40-m2-gen4-16gt-s,"93,99€","129,94€","4,8/5",1121 opiniones,Discos duros
c693a350-969a-416b-97dc-7cbb45326a02,2025-02-13 19:18:23,WD Black SN850X 2TB Disco SSD 7300MB/S NVMe PCIe 4.0 M.2 Gen4 16GT/s,https://www.pccomponentes.com/disco-duro-wd-black-sn850x-2tb-disco-ssd-7300mb-s-nvme-pcie-40-m2-gen4-16gt-s,"158,99€","219,99€","4,8/5",1121 opiniones,Discos duros
ca7edb90-388c-43e3-9b56-4591bb658f29,2025-02-13 19:18:23,"Seagate Ironwolf NAS 4TB Disco interno HDD 3.5"" SATA 3",https://www.pccomponentes.com/disco-duro-seagate-ironwolf-nas-4tb-disco-interno-hdd-35-sata-3,"124,65€","134,90€","4,6/5",707 opiniones,Discos duros
80e2f364-278a-43fa-a1c2-899848f101ad,2025-02-13 19:18:23,Kingston A400 480Gb Disco SSD SATA3 500MB/S,https://www.pccomponentes.com/disco-duro-kingston-a400-480gb-disco-ssd-sata3-500mb-s,"33,99€","39,95€","4,7/5",25093 opiniones,Discos duros
571799fb-fdf8-4204-893d-9f16bfe9adb9,2025-02-13 19:18:23,Samsung 870 QVO SSD 1TB SATA3,https://www.pccomponentes.com/samsung-870-qvo-ssd-1tb-sata3,"85,99€","97,67€","4,7/5",1872 opiniones,Discos duros
0366df62-d4b8-4c6f-8abc-42fa57207468,2025-02-13 19:18:23,Kioxia Exceria Plus G3 1TB Disco SSD 5000MB/S NVMe PCIe 4.0 M.2 Gen4,https://www.pccomponentes.com/disco-duro-kioxia-exceria-plus-g3-1tb-disco-ssd-5000mb-s-nvme-pcie-40-m2-gen4,"65,99€",N/A,"4,7/5",678 opiniones,Discos duros
d08c418e-9e16-43ea-83ff-f9fa8c797d51,2025-02-13 19:18:23,Crucial BX500 1tb Disco SSD SATA3 540MB/S,https://www.pccomponentes.com/disco-duro-crucial-bx500-1tb-disco-ssd-sata3-540mb-s,"59,99€",N/A,"4,7/5",1671 opiniones,Discos duros
0bafb3c4-a782-4c60-88a0-954589318337,2025-02-13 19:18:23,Kingston FURY Renegade 2TB Disco SSD 7300MB/s NVMe PCIe 4.0 M.2 Gen4,https://www.pccomponentes.com/disco-duro-kingston-fury-renegade-2tb-disco-ssd-7300mb-s-nvme-pcie-40-m2-gen4,"155,99€",N/A,"4,8/5",430 opiniones,Discos duros
82c84268-c6ce-4f0a-b622-637101ca361b,2025-02-13 19:18:23,Kioxia Exceria G2 Unidad SSD 2TB NVMe M.2 2280,https://www.pccomponentes.com/kioxia-exceria-g2-unidad-ssd-2tb-nvme-m2-2280,"113,95€",N/A,"4,8/5",174 opiniones,Discos duros
2dfc6dd7-0c01-4561-b58c-ad9d8b2851c4,2025-02-13 19:18:23,Crucial P3 1TB Disco SSD 3500MB/S NVMe PCIe 3.0 M.2,https://www.pccomponentes.com/disco-duro-crucial-p3-1tb-disco-ssd-3500mb-s-nvme-pcie-30-m2,"63,98€",N/A,"4,7/5",678 opiniones,Discos duros
0d6e5c9d-c508-4063-8293-fa91c6fe2582,2025-02-13 19:18:23,"Seagate IronWolf NAS 8TB Disco interno HDD 3.5"" SATA 3",https://www.pccomponentes.com/disco-duro-seagate-ironwolf-nas-8tb-disco-interno-hdd-35-sata-3,"212,36€","269,89€","4,5/5",215 opiniones,Discos duros
839c5e0a-7e10-4d63-af5f-78df2098668b,2025-02-13 19:18:23,Kioxia Exceria Pro 1 TB Disco SSD 7300MB/S NVMe PCIe 4.0 M.2 Gen4 Negro,https://www.pccomponentes.com/disco-duro-kioxia-exceria-pro-1-tb-disco-ssd-7300mb-s-nvme-pcie-40-m2-gen4-negro,"79,98€","199,90€","4,7/5",671 opiniones,Discos duros
4bd479d3-84e1-4060-a5cb-615e36a4676f,2025-02-13 19:18:23,Samsung 870 QVO SSD 2TB SATA 3,https://www.pccomponentes.com/samsung-870-qvo-ssd-2tb-sata-3,"166,99€",229€,"4,7/5",399 opiniones,Discos duros
96056fd0-2766-41aa-b8e0-938fce60a67c,2025-02-13 19:18:23,Kingston A400 240Gb Disco SSD SATA3 500MB/S,https://www.pccomponentes.com/disco-duro-kingston-a400-240gb-disco-ssd-sata3-500mb-s,"29,99€","39,99€","4,7/5",25093 opiniones,Discos duros
ad93c6e4-718a-4866-9386-63bb42f84a69,2025-02-13 19:18:23,Kingston NV3 500GB SSD M.2 NVMe 2280 PCIe 4.0 3D NAND,https://www.pccomponentes.com/disco-duro-kingston-nv3-500gb-ssd-m2-nvme-2280-pcie-40-3d-nand,"40,99€","52,95€","4,6/5",113 opiniones,Discos duros
ab00fec7-b178-45d4-809f-224a7692ff30,2025-02-13 19:18:23,Kioxia EXCERIA 500GB SSD NVMe M.2 2280,https://www.pccomponentes.com/kioxia-exceria-500gb-ssd-nvme-m2-2280,"59,90€",N/A,"4,7/5",1744 opiniones,Discos duros
6ea19606-a381-4dae-81f5-a59898b259e7,2025-02-13 19:18:23,Samsung 990 EVO Plus 1TB Disco SSD 7250MB/S NVME PCIe 5.0 x2 NVMe 2.0 NAND,https://www.pccomponentes.com/disco-duro-samsung-990-evo-plus-1tb-disco-ssd-7250mb-s-nvme-pcie-50-x2-nvme-20-nand,"92,99€",N/A,"4,7/5",67 opiniones,Discos duros
37b77055-c719-45a9-88c4-338e67cbad6e,2025-02-13 19:18:23,Kioxia EXCERIA PLUS G4 2TB Disco SSD 10.000MB/s NVME PCIe 5.0 M.2 Gen5,https://www.pccomponentes.com/disco-duro-kioxia-exceria-plus-g4-2tb-disco-ssd-10000mb-s-nvme-pcie-50-m2-gen5,"201,99€","277,86€",N/A,N/A,Discos duros
e4241471-8e16-491a-a638-b34b9d1058f7,2025-02-13 19:18:23,Samsung 990 PRO 4TB SSD PCIe 4.0 NVMe M.2,https://www.pccomponentes.com/samsung-990-pro-4tb-ssd-pcie-40-nvme-m2,"329,95€",N/A,"4,8/5",884 opiniones,Discos duros
872bb979-a2c3-4f41-a97c-3dea2092c696,2025-02-13 19:18:23,Kioxia EXCERIA PLUS G4 1TB Disco SSD 10.000MB/s NVME PCIe 5.0 M.2 Gen5,https://www.pccomponentes.com/disco-duro-kioxia-exceria-plus-g4-1tb-disco-ssd-10000mb-s-nvme-pcie-50-m2-gen5,109€,"163,50€",N/A,N/A,Discos duros
3fa8dffc-46ee-4b88-922e-2dded89115a6,2025-02-13 19:18:23,Kioxia Exceria Plus G3 2TB Disco SSD 6300MB/S NVMe PCIe 4.0 M.2 Gen4 con Disipador,https://www.pccomponentes.com/disco-duro-kioxia-exceria-plus-g3-2tb-disco-ssd-6300mb-s-nvme-pcie-40-m2-gen4-con-disipador,"125,99€",N/A,N/A,N/A,Discos duros
cc4c31fc-37f0-441b-b2af-aad5b0f73d27,2025-02-13 19:18:23,WD Blue SN580 500GB SSD M.2 PCIe 4.0 NVMe,https://www.pccomponentes.com/wd-blue-sn580-500gb-ssd-m2-pcie-40-nvme,"46,62€",N/A,"4,7/5",664 opiniones,Discos duros
ab98189a-873f-475d-b76a-3c2547f81a4d,2025-02-13 19:18:23,Corsair MP600 CORE XT 2 TB Gen4 PCIe x4 NVMe M.2,https://www.pccomponentes.com/corsair-mp600-core-xt-2-tb-gen4-pcie-x4-nvme-m2,"125,99€",139€,"4,7/5",41 opiniones,Discos duros
56d08e12-81ec-4f0a-bb5d-8eb717ddfc0b,2025-02-13 19:18:23,Samsung 990 EVO Plus 2TB Disco SSD 7250MB/S NVME PCIe 5.0 x2 NVMe 2.0 NAND,https://www.pccomponentes.com/disco-duro-samsung-990-evo-plus-2tb-disco-ssd-7250mb-s-nvme-pcie-50-x2-nvme-20-nand,"154,99€",N/A,"4,7/5",67 opiniones,Discos duros
194e43ae-9faa-43d5-8eb0-a7113a02b544,2025-02-13 19:18:23,Samsung 990 EVO 1TB SSD M.2 PCIe 4.0 x4/5.0 x2 NVMe 2.0,https://www.pccomponentes.com/samsung-990-evo-1tb-ssd-m2-pcie-40-x4-50-x2-nvme-20,"99,93€",N/A,"4,7/5",136 opiniones,Discos duros
055a5728-e1f2-4292-a035-d132f573ca54,2025-02-13 19:18:23,"WD Red Plus NAS 4TB Disco interno HDD 3.5"" 256MB SATA 3",https://www.pccomponentes.com/disco-duro-wd-red-plus-nas-4tb-disco-interno-hdd-35-256mb-sata-3,"126,95€",149€,"4,6/5",750 opiniones,Discos duros
790833e2-83cd-478d-bb1a-d40bd45347c6,2025-02-13 19:18:29,Asus SDRW-08D2S-U Lite Grabadora DVD Slim Externa USB Negra,https://www.pccomponentes.com/asus-sdrw-08d2s-u-lite-grabadora-dvd-slim-externa-usb-negra,"32,98€","35,50€","4,5/5",1403 opiniones,Grabadoras
6b1e73d7-a39f-4fea-9127-8d799e36f0ec,2025-02-13 19:18:29,Hitachi-LG GH24NSD5 Grabadora DVD-RW Interna Negra,https://www.pccomponentes.com/hitachi-lg-gh24nsd5-grabadora-dvd-rw-interna-negra,"32,95€",N/A,"4,5/5",522 opiniones,Grabadoras
d4f58d44-7ec5-4bc6-85cf-70db63e41218,2025-02-13 19:18:29,Verbatim 53504 Grabadora Externa CD/DVD USB 2.0 Negra,https://www.pccomponentes.com/verbatim-53504-grabadora-externa-cd-dvd-usb-20-negra,"27,99€",N/A,"4,4/5",50 opiniones,Grabadoras
befa2f1a-e471-4672-9231-671808994a2b,2025-02-13 19:18:29,Asus BW-16D1HT Grabadora Blu-Ray/DVD Interna SATA,https://www.pccomponentes.com/asus-bw-16d1ht-grabadora-blu-ray-dvd-interna-sata,"97,95€",N/A,"4,6/5",155 opiniones,Grabadoras
2d395af7-4b42-4f0f-9ef1-f7b2e7a67a86,2025-02-13 19:18:29,Asus SDRW-08D2S-U Lite Grabadora DVD Slim Externa USB Blanca,https://www.pccomponentes.com/asus-sdrw-08d2s-u-lite-grabadora-dvd-slim-externa-usb-blanca,"32,98€","35,50€","4,5/5",1384 opiniones,Grabadoras
ba364974-fcaa-4575-916f-9402961e9798,2025-02-13 19:18:29,HP Grabadora Externa CD/DVD USB 2.0,https://www.pccomponentes.com/hp-grabadora-externa-cd-dvd-usb-20,"44,99€","49,99€","4,3/5",196 opiniones,Grabadoras
f65d1cb1-843b-41fa-bd7b-37723cd68843,2025-02-13 19:18:29,Asus BW-16D1H-U PRO Grabadora Blu-Ray/DVD Externa USB 3.0,https://www.pccomponentes.com/asus-bw-16d1h-u-pro-grabadora-blu-ray-dvd-externa-usb-30,"260,99€",N/A,"4,5/5",109 opiniones,Grabadoras
47329ee0-7014-47ee-8813-3454fe4acf9e,2025-02-13 19:18:29,Asus SDRW-08U7M-U Grabadora DVD Externa USB Negra,https://www.pccomponentes.com/asus-sdrw-08u7m-u-grabadora-dvd-externa-usb-negra,"43,58€",N/A,"4,5/5",142 opiniones,Grabadoras
26a57a27-2894-4692-88b2-4ec5ed6ac5dc,2025-02-13 19:18:29,LG Ultra Slim GP57EW40.AHLE10B Grabadora Externa DVD Blanca,https://www.pccomponentes.com/lg-ultra-slim-gp57ew40ahle10b-grabadora-externa-dvd-blanca,"37,41€",N/A,"4,3/5",16 opiniones,Grabadoras
380e4c8e-34c9-4afe-8b2e-418d26384a05,2025-02-13 19:18:29,Asus DRW-24D5MT Grabadora DVD 24X,https://www.pccomponentes.com/asus-drw-24d5mt-grabadora-dvd-24x?refurbished,"13,90€",21€,"4,5/5",748 opiniones,Grabadoras
